# Executed on a HP 250 G8, i7-1065G7, 8GB RAM, Ubuntu 22.04 LTS
# Using integrated TPM: On-board Intel PTT TPM 2.0

2023-07-17 09:33:07 INFO  AttestationTester:220 - Loading TPM keys...
2023-07-17 09:36:50 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:50 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:50 INFO  AttestationTester:269 - Connection 76/100 took 619ms
2023-07-17 09:36:51 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:51 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:51 INFO  AttestationTester:269 - Connection 77/100 took 620ms
2023-07-17 09:36:51 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:51 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:51 INFO  AttestationTester:269 - Connection 78/100 took 623ms
2023-07-17 09:36:52 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:52 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:52 INFO  AttestationTester:269 - Connection 79/100 took 647ms
2023-07-17 09:36:53 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:53 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:53 INFO  AttestationTester:269 - Connection 80/100 took 620ms
2023-07-17 09:36:53 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:53 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:53 INFO  AttestationTester:269 - Connection 81/100 took 647ms
2023-07-17 09:36:54 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:54 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:54 INFO  AttestationTester:269 - Connection 82/100 took 624ms
2023-07-17 09:36:55 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:55 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:55 INFO  AttestationTester:269 - Connection 83/100 took 624ms
2023-07-17 09:36:55 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:55 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:55 INFO  AttestationTester:269 - Connection 84/100 took 623ms
2023-07-17 09:36:56 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:56 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:56 INFO  AttestationTester:269 - Connection 85/100 took 619ms
2023-07-17 09:36:56 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:57 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:57 INFO  AttestationTester:269 - Connection 86/100 took 619ms
2023-07-17 09:36:57 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:57 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:57 INFO  AttestationTester:269 - Connection 87/100 took 620ms
2023-07-17 09:36:58 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:58 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:58 INFO  AttestationTester:269 - Connection 88/100 took 620ms
2023-07-17 09:36:58 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:58 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:58 INFO  AttestationTester:269 - Connection 89/100 took 619ms
2023-07-17 09:36:59 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:59 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:36:59 INFO  AttestationTester:269 - Connection 90/100 took 619ms
2023-07-17 09:37:00 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:00 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:00 INFO  AttestationTester:269 - Connection 91/100 took 647ms
2023-07-17 09:37:00 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:00 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:00 INFO  AttestationTester:269 - Connection 92/100 took 647ms
2023-07-17 09:37:01 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:01 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:01 INFO  AttestationTester:269 - Connection 93/100 took 619ms
2023-07-17 09:37:01 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:02 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:02 INFO  AttestationTester:269 - Connection 94/100 took 623ms
2023-07-17 09:37:02 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:02 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:02 INFO  AttestationTester:269 - Connection 95/100 took 647ms
2023-07-17 09:37:03 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:03 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:03 INFO  AttestationTester:269 - Connection 96/100 took 619ms
2023-07-17 09:37:03 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:03 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:03 INFO  AttestationTester:269 - Connection 97/100 took 623ms
2023-07-17 09:37:04 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:04 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:04 INFO  AttestationTester:269 - Connection 98/100 took 623ms
2023-07-17 09:37:05 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:05 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:05 INFO  AttestationTester:269 - Connection 99/100 took 624ms
2023-07-17 09:37:05 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:05 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:05 INFO  AttestationTester:269 - Connection 100/100 took 623ms
2023-07-17 09:37:06 INFO  AttestationTester:306 - ##### RESULTS ################################
2023-07-17 09:37:06 INFO  AttestationTester:307 - Type:   TAP-DH
2023-07-17 09:37:06 INFO  AttestationTester:308 - n     = 100
2023-07-17 09:37:06 INFO  AttestationTester:309 - min   = 615ms
2023-07-17 09:37:06 INFO  AttestationTester:310 - max   = 648ms
2023-07-17 09:37:06 INFO  AttestationTester:311 - mean  = 625.3190937400002ms
2023-07-17 09:37:06 INFO  AttestationTester:312 - sigma = 9509.383863339486us
2023-07-17 09:37:06 INFO  AttestationTester:313 - ##############################################
2023-07-17 09:37:06 INFO  AttestationTester:242 - ##### START ###################################
2023-07-17 09:37:06 INFO  AttestationTester:243 - Started MSCP server on port 1501...
2023-07-17 09:37:06 INFO  AttestationTester:244 - Connecting to server 100 times...
2023-07-17 09:37:07 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:07 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:08 INFO  AttestationTester:256 - Server has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:08 INFO  TestServer:42 - Client has these PCR values: {0=37CD93C0A87318684A62E2501075920A69CBF9C578B2ADAAE00DF4D3466B1C83, 1=476ACE899794F2994386DA7F130B406B1F861550B09556FCF103B365FA819229, 2=BF4E3374FBCCEC6D2E4DBDBFCE2E645795CA18FC6DBD74F710333B5A7FF87A22, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2023-07-17 09:37:08 INFO  AttestationTester:269 - Connection 1/100 took 996ms
